Status(hex),FT Sequense,Count,Time,Distance,Fx,Fy,Fz,Tx,Ty,Tz,Material_Status,normal_state,abnormal_state1,abnormal_state2,abnormal_state3
0x00,144376770,139916,20021.32273,2498.6,0.015347,-0.059237,-0.621744,0.005038608,0.001899848,-4.11E-05,0,0,1,0,0
0x00,144376771,139917,20021.3415,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376771,139917,20021.36202,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376771,139917,20021.39135,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376771,139917,20021.411,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376771,139917,20021.43065,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376771,139917,20021.44971,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376771,139917,20021.46877,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.48812,2498.6,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.50718,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.52624,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.54501,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.56554,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.58431,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.60278,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376772,139918,20021.62243,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376773,139919,20021.64237,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376773,139919,20021.66085,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376773,139919,20021.68049,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376773,139919,20021.69926,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376773,139919,20021.71774,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376773,139919,20021.73709,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376773,139919,20021.75674,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.77521,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.79398,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.81334,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.83181,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.85058,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.87052,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.88929,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376774,139920,20021.90864,2498.625,0.015364,-0.059222,-0.621189,0.005041859,0.001901441,-4.11E-05,0,0,1,0,0
0x00,144376775,139921,20021.92829,2498.625,0.015357,-0.059178,-0.62176,0.005042207,0.001905174,-4.10E-05,0,0,1,0,0
0x00,144376775,139921,20021.94852,2498.65,0.015357,-0.059178,-0.62176,0.005042207,0.001905174,-4.10E-05,0,0,1,0,0
0x00,144376775,139921,20021.96788,2498.65,0.015357,-0.059178,-0.62176,0.005042207,0.001905174,-4.10E-05,0,0,1,0,0
0x00,144376775,139921,20021.98665,2498.65,0.015357,-0.059178,-0.62176,0.005042207,0.001905174,-4.10E-05,0,0,1,0,0
0x00,144376775,139921,20022.00629,2498.65,0.015357,-0.059178,-0.62176,0.005042207,0.001905174,-4.10E-05,0,0,1,0,0
0x00,144376775,139921,20022.02477,2498.65,0.015357,-0.059178,-0.62176,0.005042207,0.001905174,-4.10E-05,0,0,1,0,0
0x00,144376775,139921,20022.04354,2498.65,0.015357,-0.059178,-0.62176,0.005042207,0.001905174,-4.10E-05,0,0,1,0,0
0x00,144376776,139922,20022.06318,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376776,139922,20022.09163,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376776,139922,20022.11128,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376776,139922,20022.13004,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376776,139922,20022.14999,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376776,139922,20022.16875,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376776,139922,20022.18752,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376777,139923,20022.20746,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376777,139923,20022.22652,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376777,139923,20022.24529,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376777,139923,20022.26465,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376777,139923,20022.284,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376777,139923,20022.30277,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376777,139923,20022.32124,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.34118,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.36024,2498.65,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.37872,2498.675,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.39837,2498.675,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.41714,2498.675,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.43678,2498.675,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.45526,2498.675,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
0x00,144376778,139924,20022.47491,2498.675,0.015374,-0.059163,-0.621206,0.005045458,0.001906767,-4.10E-05,0,0,1,0,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
